https://www.pio.gov.cy/coronavirus/uploads/Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 21 Φεβρουαρίου 2022.pdf,"
                                                                                        Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 21 Φεβρουαρίου 2022

                                                                                                                                                                                    , 18-02-2022
"
https://www.pio.gov.cy/coronavirus/uploads/Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 20 Φεβρουαρίου 2022.pdf,"
                                                                                        Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 20 Φεβρουαρίου 2022

                                                                                                                                                                                    , 18-02-2022
"
https://www.pio.gov.cy/coronavirus/uploads/Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 19 Φεβρουαρίου 2022.pdf,"
                                                                                        Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 19 Φεβρουαρίου 2022

                                                                                                                                                                                    , 18-02-2022
"
https://www.pio.gov.cy/coronavirus/uploads/18022022--Ανακοίνωση Υπουργείου Υγείας για σημεία δειγματοληψίας στο πλαίσιο εφαρμογής του μέτρου test to stay.pdf,"
                                                                                        Ανακοίνωση Υπουργείου Υγείας για σημεία δειγματοληψίας σε σχολικές μονάδες και κλινικά εργαστήρια στο πλαίσιο εφαρμογής του μέτρου ""test to stay"" 18 Φεβρουαρίου 2022

                                                                                                                                                                                    , 17-02-2022
"
https://www.pio.gov.cy/coronavirus/uploads/Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 18 Φεβρουαρίου 2022.pdf,"
                                                                                        Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 18 Φεβρουαρίου 2022

                                                                                                                                                                                    , 17-02-2022
"
https://www.pio.gov.cy/coronavirus/uploads/17022022--Ανακοίνωση Υπουργείου Υγείας για σημεία δειγματοληψίας στο πλαίσιο εφαρμογής του μέτρου test to stay.pdf,"
                                                                                        Αναθεωρημένο: Ανακοίνωση Υπουργείου Υγείας για σημεία δειγματοληψίας σε σχολικές μονάδες και κλινικά εργαστήρια στο πλαίσιο εφαρμογής του μέτρου ""test to stay"" 17 Φεβρουαρίου 2022

                                                                                                                                                                                    , 16-02-2022
"
https://www.pio.gov.cy/coronavirus/uploads/Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 17 Φεβρουαρίου 2022.pdf,"
                                                                                        Σημεία δειγματοληψίας για διενέργεια rapid test μέσω του προγράμματος του Υπουργείου Υγείας – 17 Φεβρουαρίου 2022

                                                                                                                                                                                    , 16-02-2022
"
https://www.pio.gov.cy/coronavirus/uploads/16022022--Ανακοίνωση Υπουργείου Υγείας για σημεία δειγματοληψίας στο πλαίσιο εφαρμογής του μέτρου test to stay.pdf,"
                                                                                        Ανακοίνωση Υπουργείου Υγείας για σημεία δειγματοληψίας σε σχολικές μονάδες και κλινικά εργαστήρια στο πλαίσιο εφαρμογής του μέτρου ""test to stay"" 16 Φεβρουαρίου 2022

                                                                                                                                                                                    , 15-02-2022
"
